[INFO ] 2019-08-08 15:53:15,992 [Catalina-utility-2] Mapped URL path [/repositories/*/rdf-graphs] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 15:53:15,993 [Catalina-utility-2] Mapped URL path [/repositories/*/statements] onto handler 'rdf4jRepositoryStatementsController'
[INFO ] 2019-08-08 15:53:15,994 [Catalina-utility-2] Mapped URL path [/home/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 15:53:15,994 [Catalina-utility-2] Mapped URL path [/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 15:53:16,139 [Catalina-utility-2] FrameworkServlet 'rdf4j-http-server': initialization completed in 2422 ms
[INFO ] 2019-08-08 15:57:22,054 [Catalina-utility-2] Closing WebApplicationContext for namespace 'rdf4j-http-server-servlet': startup date [Thu Aug 08 15:53:13 GMT 2019]; root of context hierarchy
[INFO ] 2019-08-08 15:57:31,562 [Catalina-utility-2] Logback logging API implementation is configured.
[INFO ] 2019-08-08 15:57:31,840 [Catalina-utility-2] Mapped URL path [/system/info/overview.view] onto handler 'commonWebappSystemInfoController'
[INFO ] 2019-08-08 15:57:31,840 [Catalina-utility-2] Mapped URL path [/system/info/debug.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 15:57:31,852 [Catalina-utility-2] Mapped URL path [/system/logging/overview.view] onto handler 'commonWebappLoggingOverviewController'
[INFO ] 2019-08-08 15:57:31,865 [Catalina-utility-2] Mapped URL path [/system/overview.view] onto handler 'commonWebappSystemOverviewController'
[INFO ] 2019-08-08 15:57:32,668 [Catalina-utility-2] Mapped URL path [/protocol] onto handler 'rdf4jProtocolController'
[INFO ] 2019-08-08 15:57:32,710 [Catalina-utility-2] Mapped URL path [/repositories] onto handler 'rdf4jRepositoryListController'
[INFO ] 2019-08-08 15:57:32,745 [Catalina-utility-2] Mapped URL path [/repositories/*] onto handler 'rdf4jRepositoryController'
[INFO ] 2019-08-08 15:57:32,750 [Catalina-utility-2] Mapped URL path [/repositories/*/transactions/*] onto handler 'rdf4jRepositoryTransactionController'
[INFO ] 2019-08-08 15:57:32,750 [Catalina-utility-2] Mapped URL path [/repositories/*/namespaces] onto handler 'rdf4jRepositoryNamespacesController'
[INFO ] 2019-08-08 15:57:32,751 [Catalina-utility-2] Mapped URL path [/repositories/*/contexts] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 15:57:32,755 [Catalina-utility-2] Mapped URL path [/repositories/*/transactions] onto handler 'rdf4jRepositoryTransactionStartController'
[INFO ] 2019-08-08 15:57:32,758 [Catalina-utility-2] Mapped URL path [/repositories/*/rdf-graphs/*] onto handler 'rdf4jRepositoryGraphController'
[INFO ] 2019-08-08 15:57:32,759 [Catalina-utility-2] Mapped URL path [/repositories/*/size] onto handler 'rdf4jRepositorySizeController'
[INFO ] 2019-08-08 15:57:32,759 [Catalina-utility-2] Mapped URL path [/repositories/*/namespaces/*] onto handler 'rdf4jRepositoryNamespaceController'
[INFO ] 2019-08-08 15:57:32,759 [Catalina-utility-2] Mapped URL path [/repositories/*/rdf-graphs] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 15:57:32,760 [Catalina-utility-2] Mapped URL path [/repositories/*/statements] onto handler 'rdf4jRepositoryStatementsController'
[INFO ] 2019-08-08 15:57:32,761 [Catalina-utility-2] Mapped URL path [/home/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 15:57:32,761 [Catalina-utility-2] Mapped URL path [/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 15:57:32,917 [Catalina-utility-2] FrameworkServlet 'rdf4j-http-server': initialization completed in 2614 ms
[INFO ] 2019-08-08 15:58:00,254 [http-nio-8080-exec-31] Request for query 3392903 is finished
[INFO ] 2019-08-08 15:59:08,882 [Catalina-utility-1] Closing WebApplicationContext for namespace 'rdf4j-http-server-servlet': startup date [Thu Aug 08 15:57:30 GMT 2019]; root of context hierarchy
[INFO ] 2019-08-08 16:01:41,070 [Catalina-utility-2] Logback logging API implementation is configured.
[INFO ] 2019-08-08 16:01:41,328 [Catalina-utility-2] Mapped URL path [/system/info/overview.view] onto handler 'commonWebappSystemInfoController'
[INFO ] 2019-08-08 16:01:41,329 [Catalina-utility-2] Mapped URL path [/system/info/debug.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 16:01:41,341 [Catalina-utility-2] Mapped URL path [/system/logging/overview.view] onto handler 'commonWebappLoggingOverviewController'
[INFO ] 2019-08-08 16:01:41,352 [Catalina-utility-2] Mapped URL path [/system/overview.view] onto handler 'commonWebappSystemOverviewController'
[INFO ] 2019-08-08 16:01:42,207 [Catalina-utility-2] Mapped URL path [/protocol] onto handler 'rdf4jProtocolController'
[INFO ] 2019-08-08 16:01:42,258 [Catalina-utility-2] Mapped URL path [/repositories] onto handler 'rdf4jRepositoryListController'
[INFO ] 2019-08-08 16:01:42,298 [Catalina-utility-2] Mapped URL path [/repositories/*] onto handler 'rdf4jRepositoryController'
[INFO ] 2019-08-08 16:01:42,303 [Catalina-utility-2] Mapped URL path [/repositories/*/transactions/*] onto handler 'rdf4jRepositoryTransactionController'
[INFO ] 2019-08-08 16:01:42,304 [Catalina-utility-2] Mapped URL path [/repositories/*/namespaces] onto handler 'rdf4jRepositoryNamespacesController'
[INFO ] 2019-08-08 16:01:42,305 [Catalina-utility-2] Mapped URL path [/repositories/*/contexts] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 16:01:42,307 [Catalina-utility-2] Mapped URL path [/repositories/*/transactions] onto handler 'rdf4jRepositoryTransactionStartController'
[INFO ] 2019-08-08 16:01:42,310 [Catalina-utility-2] Mapped URL path [/repositories/*/rdf-graphs/*] onto handler 'rdf4jRepositoryGraphController'
[INFO ] 2019-08-08 16:01:42,310 [Catalina-utility-2] Mapped URL path [/repositories/*/size] onto handler 'rdf4jRepositorySizeController'
[INFO ] 2019-08-08 16:01:42,311 [Catalina-utility-2] Mapped URL path [/repositories/*/namespaces/*] onto handler 'rdf4jRepositoryNamespaceController'
[INFO ] 2019-08-08 16:01:42,311 [Catalina-utility-2] Mapped URL path [/repositories/*/rdf-graphs] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 16:01:42,312 [Catalina-utility-2] Mapped URL path [/repositories/*/statements] onto handler 'rdf4jRepositoryStatementsController'
[INFO ] 2019-08-08 16:01:42,312 [Catalina-utility-2] Mapped URL path [/home/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 16:01:42,312 [Catalina-utility-2] Mapped URL path [/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 16:01:42,474 [Catalina-utility-2] FrameworkServlet 'rdf4j-http-server': initialization completed in 2621 ms
[INFO ] 2019-08-08 16:01:52,169 [http-nio-8080-exec-46] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:01:54,939 [http-nio-8080-exec-48] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:01:59,002 [http-nio-8080-exec-37] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:02:52,831 [http-nio-8080-exec-45] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:03:27,823 [http-nio-8080-exec-48] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:03:57,128 [http-nio-8080-exec-47] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:04:20,631 [http-nio-8080-exec-44] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:08:10,108 [http-nio-8080-exec-45] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:08:17,645 [http-nio-8080-exec-51] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:13:03,866 [http-nio-8080-exec-48] Client sent bad request ( 406)
org.eclipse.rdf4j.http.server.ClientHTTPException: No acceptable file format found.
	at org.eclipse.rdf4j.http.server.ProtocolUtil.getAcceptableService(ProtocolUtil.java:178)
	at org.eclipse.rdf4j.http.server.repository.RepositoryListController.handleRequestInternal(RepositoryListController.java:92)
	at org.springframework.web.servlet.mvc.AbstractController.handleRequest(AbstractController.java:174)
	at org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter.handle(SimpleControllerHandlerAdapter.java:50)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:967)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:901)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.filters.CorsFilter.handleSimpleCORS(CorsFilter.java:259)
	at org.apache.catalina.filters.CorsFilter.doFilter(CorsFilter.java:163)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.github.ziplet.filter.compression.CompressingFilter.doFilter(CompressingFilter.java:300)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:678)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:853)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1587)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
[INFO ] 2019-08-08 16:13:44,175 [http-nio-8080-exec-47] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:13:53,082 [http-nio-8080-exec-50] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:14:22,650 [http-nio-8080-exec-51] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:14:23,472 [http-nio-8080-exec-46] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:14:33,095 [http-nio-8080-exec-43] Client sent bad request ( 406)
org.eclipse.rdf4j.http.server.ClientHTTPException: No acceptable file format found.
	at org.eclipse.rdf4j.http.server.ProtocolUtil.getAcceptableService(ProtocolUtil.java:178)
	at org.eclipse.rdf4j.http.server.repository.RepositoryListController.handleRequestInternal(RepositoryListController.java:92)
	at org.springframework.web.servlet.mvc.AbstractController.handleRequest(AbstractController.java:174)
	at org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter.handle(SimpleControllerHandlerAdapter.java:50)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:967)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:901)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.filters.CorsFilter.handleSimpleCORS(CorsFilter.java:259)
	at org.apache.catalina.filters.CorsFilter.doFilter(CorsFilter.java:163)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.github.ziplet.filter.compression.CompressingFilter.doFilter(CompressingFilter.java:300)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:678)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:853)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1587)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
[INFO ] 2019-08-08 16:15:29,334 [http-nio-8080-exec-45] Client sent bad request ( 406)
org.eclipse.rdf4j.http.server.ClientHTTPException: No acceptable file format found.
	at org.eclipse.rdf4j.http.server.ProtocolUtil.getAcceptableService(ProtocolUtil.java:178)
	at org.eclipse.rdf4j.http.server.repository.RepositoryListController.handleRequestInternal(RepositoryListController.java:92)
	at org.springframework.web.servlet.mvc.AbstractController.handleRequest(AbstractController.java:174)
	at org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter.handle(SimpleControllerHandlerAdapter.java:50)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:967)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:901)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.filters.CorsFilter.handleSimpleCORS(CorsFilter.java:259)
	at org.apache.catalina.filters.CorsFilter.doFilter(CorsFilter.java:163)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.github.ziplet.filter.compression.CompressingFilter.doFilter(CompressingFilter.java:300)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:678)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:853)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1587)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
[INFO ] 2019-08-08 16:17:02,252 [http-nio-8080-exec-52] Client sent bad request ( 406)
org.eclipse.rdf4j.http.server.ClientHTTPException: No acceptable file format found.
	at org.eclipse.rdf4j.http.server.ProtocolUtil.getAcceptableService(ProtocolUtil.java:178)
	at org.eclipse.rdf4j.http.server.repository.RepositoryListController.handleRequestInternal(RepositoryListController.java:92)
	at org.springframework.web.servlet.mvc.AbstractController.handleRequest(AbstractController.java:174)
	at org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter.handle(SimpleControllerHandlerAdapter.java:50)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:967)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:901)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.filters.CorsFilter.handleSimpleCORS(CorsFilter.java:259)
	at org.apache.catalina.filters.CorsFilter.doFilter(CorsFilter.java:163)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.github.ziplet.filter.compression.CompressingFilter.doFilter(CompressingFilter.java:300)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:678)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:853)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1587)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
[INFO ] 2019-08-08 16:17:29,482 [http-nio-8080-exec-44] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:18:05,912 [http-nio-8080-exec-47] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:18:35,389 [http-nio-8080-exec-51] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:18:39,686 [http-nio-8080-exec-46] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:19:35,881 [http-nio-8080-exec-43] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:20:47,324 [http-nio-8080-exec-44] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:21:07,740 [http-nio-8080-exec-50] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:21:27,842 [http-nio-8080-exec-46] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:21:33,133 [http-nio-8080-exec-45] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:21:58,035 [http-nio-8080-exec-48] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:23:03,142 [http-nio-8080-exec-49] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:23:44,262 [http-nio-8080-exec-51] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:24:29,291 [http-nio-8080-exec-45] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:24:38,703 [http-nio-8080-exec-43] Client sent bad request ( 406)
org.eclipse.rdf4j.http.server.ClientHTTPException: No acceptable file format found.
	at org.eclipse.rdf4j.http.server.ProtocolUtil.getAcceptableService(ProtocolUtil.java:178)
	at org.eclipse.rdf4j.http.server.repository.RepositoryListController.handleRequestInternal(RepositoryListController.java:92)
	at org.springframework.web.servlet.mvc.AbstractController.handleRequest(AbstractController.java:174)
	at org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter.handle(SimpleControllerHandlerAdapter.java:50)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:967)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:901)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.filters.CorsFilter.handleSimpleCORS(CorsFilter.java:259)
	at org.apache.catalina.filters.CorsFilter.doFilter(CorsFilter.java:163)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.github.ziplet.filter.compression.CompressingFilter.doFilter(CompressingFilter.java:300)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:678)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:853)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1587)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
[INFO ] 2019-08-08 16:25:52,036 [http-nio-8080-exec-48] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:26:08,506 [http-nio-8080-exec-44] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:26:45,542 [http-nio-8080-exec-47] Client sent bad request ( 406)
org.eclipse.rdf4j.http.server.ClientHTTPException: No acceptable file format found.
	at org.eclipse.rdf4j.http.server.ProtocolUtil.getAcceptableService(ProtocolUtil.java:178)
	at org.eclipse.rdf4j.http.server.repository.RepositoryListController.handleRequestInternal(RepositoryListController.java:92)
	at org.springframework.web.servlet.mvc.AbstractController.handleRequest(AbstractController.java:174)
